Year,College,Total,Male,Female,Caucasian,Asian American,African American,Hispanic,All African American,All Native American,Native American,Hawaiian/Pacific Isl,Multiracial,Native American,Hawaiian/Pacific Isl,Multiracial,International,All Hawaiian/ Pac Isl,All Asian,Illinois,Non-Illinois
1980,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,Media,470,164,306,15,2,11,428,0,0,12,0,0,12,0,0,49,0,0,0,421
1980,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,Engineering,6380,5570,810,5462,279,142,68,0,0,16,0,0,16,0,0,399,0,0,5565,815
1980,iSchool,142,34,108,8,3,2,126,0,0,2,0,0,2,0,0,43,0,0,0,99
1980,Applied Life Sciences,46,18,28,33,1,3,1,0,0,0,0,0,0,0,0,6,0,0,31,15
1980,LAS,5536,2997,2539,4615,213,263,91,0,0,10,0,0,10,0,0,304,0,0,4211,1325
1980,Social Work,315,69,246,279,3,15,8,0,0,2,0,0,2,0,0,7,0,0,288,27
1980,Education,1583,449,1134,1332,19,67,25,0,0,11,0,0,11,0,0,94,0,0,1340,243
1980,Applied Health Sciences,744,266,478,675,4,35,5,0,0,4,0,0,4,0,0,18,0,0,641,103
1980,Business,4673,2828,1845,4075,111,204,45,0,0,16,0,0,16,0,0,207,0,0,4169,504
1980,VetMed,437,261,176,401,3,2,2,0,0,1,0,0,1,0,0,27,0,0,387,50
1980,Aviation,194,170,24,3,5,1,181,0,0,3,0,0,3,0,0,8,0,0,0,186
1980,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,Fine and Applied Arts,2737,1439,1298,2450,72,57,30,0,0,10,0,0,10,0,0,97,0,0,2242,495
1980,Labor and Industrial Relations,79,47,32,29,64,1,8,0,0,5,0,0,5,0,0,50,0,0,0,0
1980,ACES,3616,1933,1683,3240,62,64,25,0,0,21,0,0,21,0,0,193,0,0,2981,635
1980,Law,639,468,171,578,1,22,10,0,0,1,0,0,1,0,0,25,0,0,555,84
1980,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,Media,477,169,308,433,9,12,2,0,0,2,0,0,2,0,0,18,0,0,422,55
1981,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,Engineering,6379,5483,896,5491,314,132,73,0,0,10,0,0,10,0,0,347,0,0,5613,766
1981,iSchool,148,34,114,123,4,4,2,0,0,1,0,0,1,0,0,11,0,0,100,48
1981,Applied Life Sciences,39,15,24,30,0,2,0,0,0,0,0,0,0,0,0,5,0,0,25,14
1981,LAS,5645,3087,2558,4614,233,261,95,0,0,12,0,0,12,0,0,377,0,0,4357,1288
1981,Social Work,316,57,259,270,5,16,4,0,0,3,0,0,3,0,0,10,0,0,293,23
1981,Education,1590,421,1169,1303,31,62,33,0,0,8,0,0,8,0,0,107,0,0,1330,260
1981,Applied Health Sciences,759,290,469,687,5,32,1,0,0,1,0,0,1,0,0,25,0,0,646,113
1981,Business,4841,2825,2016,4196,134,198,65,0,0,9,0,0,9,0,0,227,0,0,4281,560
1981,VetMed,439,257,182,393,5,2,3,0,0,1,0,0,1,0,0,31,0,0,386,53
1981,Aviation,165,153,12,4,159,2,1,0,0,1,0,0,1,0,0,161,0,0,0,0
1981,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,Fine and Applied Arts,2785,1452,1333,2458,91,64,32,0,0,8,0,0,8,0,0,114,0,0,2242,543
1981,Labor and Industrial Relations,64,40,24,43,3,57,21,0,0,2,0,0,2,0,0,0,0,0,0,0
1981,ACES,3634,1933,1701,3237,65,63,29,0,0,14,0,0,14,0,0,204,0,0,2970,664
1981,Law,645,451,194,569,21,595,76,0,0,6,0,0,6,0,0,0,0,0,0,0
1981,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Media,490,184,306,20,1,7,450,0,0,10,0,0,10,0,0,53,0,0,0,437
1982,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Engineering,6168,5214,954,5256,367,148,84,0,0,10,0,0,10,0,0,283,0,0,5434,734
1982,iSchool,155,38,117,17,2,5,118,0,0,3,0,0,3,0,0,54,0,0,0,101
1982,Applied Life Sciences,40,10,30,31,0,1,0,0,0,0,0,0,0,0,0,5,0,0,32,8
1982,LAS,5505,2979,2526,4417,265,238,96,0,0,11,0,0,11,0,0,419,0,0,4198,1307
1982,Social Work,293,64,229,12,5,5,234,0,0,12,0,0,12,0,0,21,0,0,0,272
1982,Education,1583,409,1174,1256,32,60,30,0,0,4,0,0,4,0,0,119,0,0,1316,267
1982,Applied Health Sciences,742,260,482,663,6,29,6,0,0,1,0,0,1,0,0,27,0,0,633,109
1982,Business,4877,2781,2096,4204,130,200,79,0,0,8,0,0,8,0,0,240,0,0,4310,567
1982,VetMed,434,250,184,388,5,2,3,0,0,1,0,0,1,0,0,30,0,0,383,51
1982,Aviation,153,142,11,148,145,5,5,0,0,2,0,0,2,0,0,0,0,0,0,0
1982,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Fine and Applied Arts,2731,1424,1307,2411,92,61,31,0,0,9,0,0,9,0,0,98,0,0,2246,485
1982,Labor and Industrial Relations,74,43,31,8,1,4,54,0,0,6,0,0,6,0,0,29,0,0,0,45
1982,ACES,3593,1898,1695,3202,75,49,29,0,0,7,0,0,7,0,0,208,0,0,2936,657
1982,Law,658,450,208,21,10,18,607,0,0,1,0,0,1,0,0,80,0,0,0,578
1982,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,Media,532,204,328,475,8,18,7,0,0,0,0,0,0,0,0,22,0,0,473,59
1983,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,Engineering,6151,5155,996,5144,430,167,95,0,0,6,0,0,6,0,0,285,0,0,5354,797
1983,iSchool,183,45,138,141,6,6,0,0,0,1,0,0,1,0,0,21,0,0,109,74
1983,Applied Life Sciences,62,22,40,55,1,2,0,0,0,1,0,0,1,0,0,2,0,0,48,14
1983,LAS,5523,2936,2587,4412,259,235,107,0,0,8,0,0,8,0,0,446,0,0,4164,1359
1983,Social Work,273,57,216,230,3,10,2,0,0,1,0,0,1,0,0,9,0,0,252,21
1983,Education,1491,405,1086,1195,30,62,24,0,0,10,0,0,10,0,0,114,0,0,1253,238
1983,Applied Health Sciences,672,271,401,600,11,18,7,0,0,1,0,0,1,0,0,30,0,0,558,114
1983,Business,4760,2629,2131,4035,146,205,76,0,0,6,0,0,6,0,0,266,0,0,4142,618
1983,VetMed,412,234,178,373,6,1,4,0,0,1,0,0,1,0,0,21,0,0,369,43
1983,Aviation,140,126,14,133,2,1,4,0,0,0,0,0,0,0,0,0,0,0,134,6
1983,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,Fine and Applied Arts,2643,1401,1242,2336,96,55,31,0,0,10,0,0,10,0,0,85,0,0,2208,435
1983,Labor and Industrial Relations,70,39,31,56,2,5,0,0,0,0,0,0,0,0,0,7,0,0,41,29
1983,ACES,3591,1867,1724,3142,89,54,32,0,0,3,0,0,3,0,0,240,0,0,2908,683
1983,Law,675,449,226,610,3,28,10,0,0,1,0,0,1,0,0,21,0,0,607,68
1983,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Media,536,196,340,21,8,10,475,0,0,18,0,0,18,0,0,66,0,0,0,470
1984,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Engineering,6100,5149,951,5037,474,149,87,0,0,6,0,0,6,0,0,293,0,0,5203,897
1984,iSchool,184,47,137,135,4,4,1,0,0,1,0,0,1,0,0,22,0,0,114,70
1984,Applied Life Sciences,94,32,62,78,4,4,1,0,0,1,0,0,1,0,0,3,0,0,84,10
1984,LAS,6076,3113,2963,4798,292,243,96,0,0,12,0,0,12,0,0,463,0,0,4662,1414
1984,Social Work,278,52,226,233,3,9,3,0,0,1,0,0,1,0,0,9,0,0,249,29
1984,Education,1446,393,1053,1169,32,45,23,0,0,9,0,0,9,0,0,105,0,0,1233,213
1984,Applied Health Sciences,739,288,451,641,9,15,11,0,0,1,0,0,1,0,0,31,0,0,633,106
1984,Business,4255,2286,1969,3542,129,192,63,0,0,5,0,0,5,0,0,279,0,0,3655,600
1984,VetMed,401,226,175,358,7,1,4,0,0,1,0,0,1,0,0,24,0,0,351,50
1984,Aviation,136,119,17,2,3,3,117,0,0,2,0,0,2,0,0,6,0,0,0,130
1984,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Fine and Applied Arts,2649,1416,1233,2273,102,59,41,0,0,6,0,0,6,0,0,90,0,0,2190,459
1984,Labor and Industrial Relations,65,33,32,38,6,55,27,0,0,2,0,0,2,0,0,0,0,0,0,0
1984,ACES,3647,1880,1767,3111,96,55,42,0,0,7,0,0,7,0,0,285,0,0,2910,737
1984,Law,663,432,231,576,3,23,10,0,0,3,0,0,3,0,0,28,0,0,589,74
1984,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,Media,522,182,340,285,14,9,182,0,0,10,0,0,10,0,0,29,0,0,264,249
1985,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
